longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
-97.1891,0.54,2016-02-07T04:14:45.796Z,us,,mb_lg,earthquake,0.8,56,us,35.9797,5,2.9,us,reviewed,2,0.068,0.213,us20004yb1,64,"7km ENE of Langston, Oklahoma",2016-02-06T09:13:47.720Z
30.74,0.51,2016-02-09T01:16:32.282Z,us,,mb,earthquake,12.4,4,us,-29.5745,10,3.7,us,reviewed,2,0.252,4.894,us20004ylw,114,"28km NNE of Mpumalanga, South Africa",2016-02-06T09:00:09.880Z
-66.4714,0.18,2016-02-06T17:04:15.887Z,pr,22,Md,earthquake,0.7,19,pr,18.677,27,3.1,pr,reviewed,1.3,0,0.20661252,pr16037004,212.4,"23km N of Tierras Nuevas Poniente, Puerto Rico",2016-02-06T09:00:03.600Z
-124.6306667,0.14,2016-02-08T23:05:06.550Z,nc,29,md,earthquake,0.51,19,nc,40.3301667,22.97,2.71,nc,reviewed,0.77,0.088,0.2649,nc72589381,243,"41km SW of Ferndale, California",2016-02-06T06:49:55.070Z
-67.4402,0.2,2016-02-06T14:48:12.008Z,pr,4,Md,earthquake,4.3,2,pr,18.8885,44,2.7,pr,reviewed,11.3,0,0.78422924,pr16037003,331.2,"56km NW of San Antonio, Puerto Rico",2016-02-06T06:45:32.000Z
-74.497,0.84,2016-02-06T14:22:51.485Z,us,,mb,earthquake,8.5,29,us,-8.9421,149.63,4.6,us,reviewed,5.4,0.101,2.143,us20004yaj,106,"61km SSE of Campoverde, Peru",2016-02-06T06:20:22.360Z
174.9773,1.08,2016-02-06T12:54:02.692Z,us,,mb,earthquake,9.5,129,us,-17.2414,10,5.1,us,reviewed,1.9,0.05,2.977,us20004y9m,69,"266km WNW of Nadi, Fiji",2016-02-06T04:51:35.900Z
-155.6273333,0.12,2016-02-11T21:18:51.041Z,hv,36,ml,earthquake,0.34,15,hv,19.4268333,3.662,2.64,hv,reviewed,0.52,0.14,0.02396,hv61170916,147,"25km E of Honaunau-Napoopoo, Hawaii",2016-02-06T04:14:25.650Z
97.0833,0.31,2016-02-06T10:31:16.939Z,us,,mb,earthquake,10.8,10,us,2.2373,41.85,4.4,us,reviewed,13.8,0.17,1.049,us20004y9c,176,"82km ESE of Sinabang, Indonesia",2016-02-06T02:28:11.990Z
-66.5385,0.43,2016-02-06T10:10:10.141Z,pr,12,Md,earthquake,6.4,6,pr,19.315,18,3.3,pr,reviewed,12.7,0,0.98365524,pr16037002,280.8,"94km N of Tierras Nuevas Poniente, Puerto Rico",2016-02-06T02:07:35.500Z
174.9465,0.79,2016-02-10T02:59:49.000Z,us,,mb,earthquake,7.2,157,us,-17.0008,10,5.5,us,reviewed,1.7,0.047,3.057,us20004y98,46,"276km WNW of Nadi, Fiji",2016-02-06T01:39:18.300Z
-65.639,0.17,2016-02-06T08:59:44.985Z,pr,3,Md,earthquake,1.5,2,pr,17.8829,13,2.5,pr,reviewed,1,0,0.22727377,pr16037001,291.6,"28km ESE of Emajagua, Puerto Rico",2016-02-06T00:57:01.200Z
-112.7502,0.92,2016-02-08T18:07:21.916Z,us,,ml,earthquake,2,71,us,37.1653,5,2.5,us,reviewed,2,0.043,0.159,us20004y95,50,"23km WNW of Kanab, Utah",2016-02-06T00:33:05.410Z
-112.7431667,0.12,2016-02-08T18:06:57.673Z,uu,19,ml,earthquake,0.27,6,uu,37.1468333,17.96,2.77,uu,reviewed,0.8,0.172,0.144,uu60139607,61,"22km WNW of Kanab, Utah",2016-02-06T00:33:04.420Z
-64.5463,0.1,2016-02-06T08:21:33.703Z,pr,5,Md,earthquake,5.5,4,pr,18.2047,104,3.3,pr,reviewed,1.5,0,0.22098556,pr16037000,280.8,"24km SSE of Road Town, British Virgin Islands",2016-02-06T00:18:55.700Z
-97.7976,0.48,2016-02-06T00:36:45.581Z,us,,mb_lg,earthquake,1.3,2,us,36.5542,5.47,2.6,us,reviewed,7,0.361,0.157,us20004y81,48,"19km NNE of Enid, Oklahoma",2016-02-05T23:06:16.870Z
25.8226,1.23,2016-02-06T01:09:26.905Z,us,,mb,earthquake,7.4,100,us,34.8534,10,4.7,us,reviewed,1.9,0.055,1.543,us20004y80,52,"19km SSE of Ierapetra, Greece",2016-02-05T23:01:26.790Z
178.4332,0.58,2016-02-15T18:38:52.218Z,ak,12,ml,earthquake,16,7,ak,52.4345,107.9,3.2,ak,reviewed,7,,1.785851,ak12798741,172.799986176001,"54km N of Little Sitkin Island, Alaska",2016-02-05T22:44:17.000Z
-152.5473,0.57,2016-02-15T18:41:30.096Z,ak,51,ml,earthquake,0.3,,ak,59.3454,79.2,2.5,ak,reviewed,0.3,,,ak12714229,107.999991360001,"62km SW of Anchor Point, Alaska",2016-02-05T22:39:10.000Z
-122.2915,0.3,2016-02-06T04:03:32.800Z,uw,32,ml,earthquake,0.52,96,uw,47.2761667,24.763,2.57,uw,reviewed,0.76,0.122,0.05533,uw61107312,40,"0km WSW of Lakeland South, Washington",2016-02-05T22:13:02.370Z
-65.7334,0.18,2016-02-06T05:25:44.703Z,pr,3,Md,earthquake,2.2,3,pr,19.01,30,3,pr,reviewed,13.9,0,0.74200842,pr16036009,316.8,"65km N of Vieques, Puerto Rico",2016-02-05T21:23:08.300Z
139.5278,0.79,2016-02-07T04:32:55.692Z,us,,mb,earthquake,6,63,us,36.7373,114.2,4.4,us,reviewed,6.7,0.068,0.735,us20004y79,67,"8km W of Nikko, Japan",2016-02-05T21:22:52.770Z
-153.6669,0.77,2016-02-15T18:41:27.605Z,ak,67,ml,earthquake,0.3,,ak,59.6487,128.5,2.7,ak,reviewed,0.3,,,ak12711030,61.1999951040004,"68km E of Old Iliamna, Alaska",2016-02-05T20:49:47.000Z
96.996,1.15,2016-02-09T21:49:21.969Z,us,,mb,earthquake,7.5,29,us,-0.5469,29.51,4.5,us,reviewed,5.3,0.106,1.927,us20004z2a,115,"231km WNW of Sikabaluan, Indonesia",2016-02-05T20:31:06.310Z
-163.7506,0.55,2016-02-15T18:40:03.277Z,ak,16,ml,earthquake,3,11,ak,53.864,54,3,ak,reviewed,5,,0.7788394,ak12710967,219.599982432001,"111km SSW of False Pass, Alaska",2016-02-05T20:29:49.000Z
141.6224,1.01,2016-02-09T21:30:17.077Z,us,,mb,earthquake,6.4,87,us,-5.3383,10.22,5.1,us,reviewed,3.7,0.061,2.95,us20004y6q,30,"94km NNE of Kiunga, Papua New Guinea",2016-02-05T20:11:08.950Z
-149.7673,0.67,2016-02-15T18:41:26.658Z,ak,118,ml,earthquake,0.2,,ak,63.0301,88.3,3.4,ak,reviewed,0.4,,,ak12709393,14.3999988480001,"56km SW of Cantwell, Alaska",2016-02-05T20:05:15.000Z
-67.1806,0.43,2016-02-09T20:21:08.040Z,pr,9,Md,earthquake,2.8,6,pr,18.2334,80,2.9,pr,reviewed,2.5,0,0.1060012,pr16036008,133.2,"5km NW of Mayaguez, Puerto Rico",2016-02-05T19:57:31.200Z
120.5928,1.21,2016-02-10T20:12:52.632Z,us,,mww,earthquake,4.7,,us,22.9387,23,6.4,us,reviewed,1.7,,0.361,us20004y6h,14,"24km SSE of Yujing, Taiwan",2016-02-05T19:57:27.390Z
-179.5494,0.88,2016-02-09T19:09:08.301Z,us,,mb,earthquake,25.4,13,us,-22.7577,515.34,4.3,us,reviewed,23.4,0.154,12.008,us20004z27,284,"249km SSW of Ndoi Island, Fiji",2016-02-05T19:53:23.730Z
-118.3511667,0.27,2016-02-12T05:39:06.609Z,ci,87,ml,earthquake,0.24,25,ci,33.738,9.6,2.71,ci,reviewed,0.39,0.228,0.01353,ci37520776,69,"2km S of Rolling Hills, California",2016-02-05T19:13:59.210Z
157.7938,0.85,2016-02-09T18:56:47.898Z,us,,mb,earthquake,8.5,41,us,53.2657,171.51,4.4,us,reviewed,5,0.084,0.167,us20004z22,85,"40km WNW of Yelizovo, Russia",2016-02-05T19:02:33.440Z
153.7612,0.74,2016-02-09T18:38:05.338Z,us,,mb,earthquake,8.6,29,us,-4.4965,79.35,4.6,us,reviewed,7.8,0.105,1.621,us20004z21,107,"80km E of Taron, Papua New Guinea",2016-02-05T18:44:56.370Z
-145.8128,0.61,2016-02-15T18:41:03.856Z,ak,91,ml,earthquake,0.3,,ak,59.5548,25.4,3.5,ak,reviewed,0.5,,,ak12707772,158.399987328001,"34km ENE of Middleton Island, Alaska",2016-02-05T18:28:42.000Z
153.6156,0.96,2016-02-09T17:27:49.524Z,us,,mb,earthquake,7,147,us,-4.4354,96.77,5.1,us,reviewed,5.9,0.047,1.468,us20004y63,27,"64km E of Taron, Papua New Guinea",2016-02-05T17:48:43.180Z
-74.5938,1.02,2016-02-13T14:57:01.217Z,us,,mb,earthquake,6.7,96,us,-7.8183,146.2,4.7,us,reviewed,3.4,0.056,1.873,us20004y62,72,"62km N of Pucallpa, Peru",2016-02-05T17:44:45.440Z
85.2486,1.16,2016-02-08T14:52:03.261Z,us,,mb,earthquake,8.2,49,us,27.8396,25.95,5.2,us,reviewed,5.7,0.082,0.139,us20004y4t,145,"16km NNW of Kathmandu, Nepal",2016-02-05T16:20:11.640Z
-97.7937,0.3,2016-02-06T00:27:27.310Z,us,,mb_lg,earthquake,1.5,62,us,36.5533,5,3.4,us,reviewed,2,0.065,0.16,us20004y4l,39,"19km NNE of Enid, Oklahoma",2016-02-05T16:09:30.200Z
-97.7948,0.38,2016-02-06T00:09:38.348Z,us,,mb_lg,earthquake,1.1,42,us,36.5536,5,2.9,us,reviewed,2,0.079,0.159,us20004y4k,71,"19km NNE of Enid, Oklahoma",2016-02-05T16:06:24.040Z
169.0615,1.38,2016-02-05T22:14:55.160Z,us,,mb,earthquake,7.6,60,us,-19.0739,106.48,4.9,us,reviewed,7.3,0.073,2.409,us20004y2m,68,"56km NNW of Isangel, Vanuatu",2016-02-05T14:12:19.700Z
168.2519,0.68,2016-02-05T21:45:09.864Z,us,,mb,earthquake,5.7,18,us,-18.768,41.12,4.9,us,reviewed,7.9,0.132,2.214,us20004y2i,79,"114km S of Port-Vila, Vanuatu",2016-02-05T13:42:12.040Z
-97.2654,0.55,2016-02-05T21:24:12.274Z,us,,mb_lg,earthquake,1.2,15,us,36.1797,4.81,2.6,us,reviewed,7.2,0.132,0.297,us20004y2b,35,"12km S of Perry, Oklahoma",2016-02-05T13:21:43.640Z
-97.5485,0.46,2016-02-05T11:55:17.119Z,us,,mb_lg,earthquake,0.7,52,us,36.3186,4.78,2.9,us,reviewed,7.6,0.071,0.22,us20004y16,61,"23km W of Perry, Oklahoma",2016-02-05T11:38:50.140Z
-152.9235,0.8,2016-02-15T18:40:46.975Z,ak,77,ml,earthquake,0.3,,ak,60.857,162.4,2.8,ak,reviewed,0.3,,,ak12700024,43.1999965440003,"42km NNW of Redoubt Volcano, Alaska",2016-02-05T11:28:10.000Z
-73.7512,0.75,2016-02-05T18:47:10.977Z,us,,mb,earthquake,6.5,12,us,-36.1344,12.9,4.5,us,reviewed,4.4,0.163,1.86,us20004y11,164,"86km NW of Talcahuano, Chile",2016-02-05T10:44:40.050Z
-153.3144,0.57,2016-02-15T18:41:01.488Z,ak,110,ml,earthquake,0.3,,ak,59.6793,109.2,3.5,ak,reviewed,0.3,,,ak12696955,46.7999962560003,"84km W of Anchor Point, Alaska",2016-02-05T08:48:53.000Z
-98.6979,0.36,2016-02-05T08:53:50.940Z,us,,mb_lg,earthquake,1.7,39,us,36.4657,5,2.6,us,reviewed,2,0.082,0.242,us20004y0i,108,"29km NW of Fairview, Oklahoma",2016-02-05T08:08:57.070Z
-67.4469,0.53,2016-02-05T15:07:52.089Z,us,,mb,earthquake,8.4,8,us,-20.9542,215.6,4.5,us,reviewed,9.8,0.191,1.792,us20004y08,65,"84km SW of Uyuni, Bolivia",2016-02-05T07:05:07.590Z
139.1131,0.98,2016-02-06T07:25:18.721Z,us,,mb,earthquake,4.2,29,us,36.3624,141.55,4.6,us,reviewed,5.7,0.101,0.75,us20004y07,71,"5km SE of Maebashi-shi, Japan",2016-02-05T07:02:19.610Z
-161.8951,0.65,2016-02-15T18:39:00.269Z,ak,8,ml,earthquake,3.4,5,ak,55.7889,175.1,2.6,ak,reviewed,1.2,,0.1257641,ak12798669,205.199983584001,"85km NE of Cold Bay, Alaska",2016-02-05T06:41:02.000Z
-67.335,0.53,2016-02-06T06:18:26.391Z,ott,,mb_lg,earthquake,2.3,,ott,45.606,1,2.6,us,reviewed,2,,,us20004yae,,"43km SSW of Nackawic, Canada",2016-02-05T06:09:24.000Z
-64.468,0.23,2016-02-05T13:57:44.496Z,pr,9,Md,earthquake,6.3,9,pr,18.8645,6,3.2,pr,reviewed,6,0,0.46712395,pr16036004,302.4,"51km NNE of Road Town, British Virgin Islands",2016-02-05T05:54:56.200Z
-143.6707,0.42,2016-02-15T18:39:55.132Z,ak,32,ml,earthquake,4.8,32,ak,58.5451,8.7,2.5,ak,reviewed,5.3,,1.431016,ak12692426,255.599979552002,"182km ESE of Middleton Island, Alaska",2016-02-05T05:48:10.000Z
-64.0767,0.11,2016-02-05T13:46:38.635Z,pr,4,Md,earthquake,7.2,4,pr,18.4197,70,2.8,pr,reviewed,1.8,0,0.51203971,pr16036006,345.6,"57km E of Road Town, British Virgin Islands",2016-02-05T05:43:57.700Z
-71.6656,0.84,2016-02-05T18:59:42.040Z,us,,mb,earthquake,5.8,83,us,-31.0814,26.68,4.9,us,reviewed,5.4,0.062,0.407,us20004xzw,149,"69km SW of Ovalle, Chile",2016-02-05T05:28:08.570Z
-71.7623,0.76,2016-02-05T13:27:23.096Z,us,,mb,earthquake,4.6,94,us,-31.074,25.85,5,us,reviewed,5.2,0.058,0.413,us20004xzv,144,"75km SW of Ovalle, Chile",2016-02-05T05:24:40.520Z
122.3733,0.97,2016-02-05T13:03:27.428Z,us,,mb,earthquake,8.5,115,us,13.7502,10,5.2,us,reviewed,1.9,0.054,7.349,us20004xzs,89,"8km ESE of San Francisco, Philippines",2016-02-05T05:00:46.800Z
151.6315,0.79,2016-02-05T12:15:40.283Z,us,,mb,earthquake,9.6,28,us,-5.3662,64.93,4.6,us,reviewed,9.4,0.103,1.282,us20004xzk,78,"132km SSW of Kokopo, Papua New Guinea",2016-02-05T04:12:56.970Z
-178.593,0.38,2016-02-15T18:42:48.114Z,ak,12,ml,earthquake,12.5,10,ak,52.1537,158.7,2.6,ak,reviewed,2.5,,0.3835806,ak12798660,251.999979840002,"43km NW of Tanaga Volcano, Alaska",2016-02-05T03:58:14.000Z
72.4408,1.13,2016-02-05T11:35:10.034Z,us,,mb,earthquake,3.6,9,us,38.02,57.74,4.4,us,reviewed,12.3,0.178,1.729,us20004xzg,78,"94km ESE of Vanj, Tajikistan",2016-02-05T03:32:24.480Z
-118.8595,0.05,2016-02-06T02:35:19.919Z,nc,41,md,earthquake,0.16,52,nc,37.5748333,5.27,2.8,nc,reviewed,0.32,0.167,0.02851,nc72588696,87,"12km SE of Mammoth Lakes, California",2016-02-05T03:28:06.080Z
-66.8712,0.2,2016-02-05T11:26:56.290Z,pr,5,Md,earthquake,2.2,5,pr,18.8708,44,2.8,pr,reviewed,3.9,0,0.53180265,pr16036005,284.4,"42km N of Hatillo, Puerto Rico",2016-02-05T03:23:36.400Z
-67.5435,0.25,2016-02-05T10:42:06.009Z,pr,6,Md,earthquake,4.4,5,pr,18.833,59,2.5,pr,reviewed,7.1,0,0.78422924,pr16036003,219.6,"60km NW of Aguadilla, Puerto Rico",2016-02-05T02:39:37.100Z
-67.7301,0.31,2016-02-05T10:38:43.463Z,pr,7,Md,earthquake,4.5,6,pr,18.7819,64,2.8,pr,reviewed,7.8,0,0.8578911,pr16036002,324,"70km NW of Rincon, Puerto Rico",2016-02-05T02:36:03.200Z
-165.0701,0.32,2016-02-15T18:42:47.454Z,ak,8,ml,earthquake,22.1,7,ak,52.1216,11.1,2.8,ak,reviewed,22.8,,1.924191,ak12798657,309.599975232002,"218km SSE of Unalaska, Alaska",2016-02-05T02:32:07.000Z
-67.67,0.25,2016-02-05T10:30:14.089Z,pr,12,Md,earthquake,3.7,11,pr,18.944,6,3.3,pr,reviewed,3.4,0,0.58390493,pr16036000,309.6,"78km NW of Aguadilla, Puerto Rico",2016-02-05T02:27:43.300Z
-176.009,0.45,2016-02-15T18:39:53.137Z,ak,16,ml,earthquake,2.2,2,ak,52.0963,101.5,3.4,ak,reviewed,0.5,,0.06198375,ak12686461,169.199986464001,"50km ENE of Adak, Alaska",2016-02-05T01:48:41.000Z
145.8373,0.52,2016-02-15T02:01:44.820Z,us,,mb,earthquake,8.9,230,us,19.3267,116.85,4.8,us,reviewed,6.9,0.037,4.063,us20004xyk,79,"64km NNE of Agrihan, Northern Mariana Islands",2016-02-04T23:45:35.540Z
146.0295,0.37,2016-02-16T05:18:20.595Z,us,,mb,earthquake,10.3,14,us,-3.3139,31.07,4.4,us,reviewed,4.6,0.143,1.837,us20004yzj,85,"198km SW of Lorengau, Papua New Guinea",2016-02-04T23:22:25.900Z
-153.3145,0.71,2016-02-15T01:53:02.040Z,ak,103,ml,earthquake,0.3,84,ak,59.6805,108.6,3.6,ak,reviewed,0.3,,0.05030566,ak12683476,43.1999965440003,"84km W of Anchor Point, Alaska",2016-02-04T23:20:28.000Z
-27.8039,0.46,2016-02-16T04:06:40.940Z,us,,mb,earthquake,9.1,22,us,-55.4201,20.58,4.7,us,reviewed,6.6,0.118,5.145,us20004y0g,104,"147km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",2016-02-04T22:45:09.690Z
139.6333,0.83,2016-02-15T00:19:30.618Z,us,,mwr,earthquake,3.8,24,us,35.5914,28.74,4.3,us,reviewed,4.8,0.063,0.782,us20004xxu,106,"7km SE of Komae, Japan",2016-02-04T22:41:47.140Z
122.2497,0.81,2016-02-15T00:29:58.750Z,us,,mb,earthquake,6.9,156,us,13.8264,24.44,5.2,us,reviewed,4.2,0.046,1.303,us20004xxv,35,"4km SW of Rosario, Philippines",2016-02-04T22:41:37.280Z
-28.4605,0.71,2016-02-16T05:07:27.103Z,us,,mb,earthquake,6.1,17,us,0.8016,10,4.6,us,reviewed,1.9,0.132,9.927,us20004yzi,148,Central Mid-Atlantic Ridge,2016-02-04T22:19:52.620Z
-97.389,0.52,2016-02-15T02:24:11.096Z,tul,,ml,earthquake,1,,tul,35.951,6.971,2.6,us,reviewed,6.2,,,us20004xxg,65,"8km NNE of Guthrie, Oklahoma",2016-02-04T21:48:08.700Z
-117.8143333,0.12,2016-02-05T20:01:20.926Z,ci,52,ml,earthquake,0.13,26,ci,35.4018333,6.74,2.87,ci,reviewed,0.54,0.131,0.1329,ci37520472,40,"17km WNW of Johannesburg, California",2016-02-04T21:08:39.310Z
-163.8558,0.56,2016-02-10T08:31:57.044Z,ak,12,ml,earthquake,8.6,11,ak,54.792,159.7,2.7,ak,reviewed,0.7,,0.05928881,ak12794174,125.999989920001,"29km WSW of False Pass, Alaska",2016-02-04T20:44:13.000Z
-97.4111,0.26,2016-02-05T00:50:40.569Z,us,,mb_lg,earthquake,1.3,50,us,35.9758,5,2.9,us,reviewed,1.9,0.072,0.182,us20004xvy,65,"10km N of Guthrie, Oklahoma",2016-02-04T20:27:39.640Z
-65.406,0.27,2016-02-05T04:06:29.235Z,pr,15,Md,earthquake,2.1,13,pr,18.9715,45,2.9,pr,reviewed,5.5,0,0.6701432,pr16035002,237.6,"73km NNE of Luquillo, Puerto Rico",2016-02-04T20:03:49.500Z
161.5888,0.78,2016-02-05T03:30:50.586Z,us,,mb,earthquake,12.1,45,us,54.249,72.69,4.4,us,reviewed,6.5,0.08,2.137,us20004xvh,161,"227km SSW of Ust'-Kamchatsk Staryy, Russia",2016-02-04T19:28:14.440Z
-92.1946,0.69,2016-02-05T02:11:05.991Z,us,,mb,earthquake,3.7,48,us,14.5612,63.46,4.4,us,reviewed,10.8,0.077,0.485,us20004xfs,187,"2km ENE of Suchiate, Mexico",2016-02-04T18:08:36.290Z
-71.7629,0.85,2016-02-04T19:55:04.249Z,us,,mb,earthquake,6.1,193,us,-31.0398,27.24,5,us,reviewed,4.3,0.041,0.381,us20004x4m,113,"72km SW of Ovalle, Chile",2016-02-04T17:55:01.110Z
-152.77,0.57,2016-02-10T08:34:14.442Z,ak,84,ml,earthquake,0.3,70,ak,59.8882,92.4,3,ak,reviewed,0.2,,0.2066125,ak12677387,61.1999951040004,"54km WNW of Anchor Point, Alaska",2016-02-04T17:33:15.000Z
133.4325,0.98,2016-02-05T01:14:30.164Z,us,,mb,earthquake,6.9,16,us,-7.8943,14.63,4.2,us,reviewed,5.5,0.132,2.115,us20004x3m,99,"233km E of Saumlaki, Indonesia",2016-02-04T17:11:48.800Z
126.4346,0.97,2016-02-09T15:47:48.559Z,us,,mb,earthquake,6.8,175,us,1.5866,10,5.3,us,reviewed,1.7,0.044,1.234,us20004x3g,20,"136km NW of Kota Ternate, Indonesia",2016-02-04T16:13:04.040Z
179.2097,0.7,2016-02-10T08:31:37.238Z,ak,9,ml,earthquake,6.7,5,ak,51.0208,26.4,2.9,ak,reviewed,4.7,,1.422033,ak12794154,345.599972352002,"107km SSW of Semisopochnoi Island, Alaska",2016-02-04T15:53:46.000Z
-97.1583,0.8,2016-02-09T15:27:36.056Z,us,,mb_lg,earthquake,5,20,us,32.4952,9.56,2.7,us,reviewed,1.2,0.114,0.029,us20004xxm,47,"7km SSW of Mansfield, Texas",2016-02-04T15:46:56.370Z
93.2464,0.96,2016-02-09T15:18:16.199Z,us,,mb,earthquake,7,144,us,14.2695,10,5.1,us,reviewed,1.7,0.047,2.643,us20004x3a,46,"290km NNE of Bamboo Flat, India",2016-02-04T15:30:49.830Z
-162.2815,0.71,2016-02-10T08:30:47.634Z,ak,10,ml,earthquake,0.7,5,ak,54.3217,12.8,2.6,ak,reviewed,0.5,,0.7824326,ak12794143,233.999981280002,"94km SE of False Pass, Alaska",2016-02-04T14:05:30.000Z
28.3545,1.34,2016-02-04T13:51:25.087Z,us,,mb,earthquake,10.8,58,us,-1.5034,10,5.1,us,reviewed,1.9,0.075,2.546,us20004x2l,85,"77km W of Sake, Democratic Republic of the Congo",2016-02-04T12:43:59.920Z
-70.365,0.44,2016-02-05T06:38:32.025Z,ott,,mb_lg,earthquake,5.3,,ott,47.219,9.5,2.5,us,reviewed,8,,,us20004y06,,"26km SSE of Baie-Saint-Paul, Canada",2016-02-04T12:38:28.000Z
-177.5661,1.35,2016-02-04T17:05:20.083Z,us,,mb,earthquake,8.9,27,us,-30.4873,10,5,us,reviewed,1.9,0.109,1.277,us20004x15,121,"139km SSE of Raoul Island, New Zealand",2016-02-04T08:52:15.800Z
-150.7188,0.72,2016-02-10T08:34:54.206Z,ak,36,ml,earthquake,0.2,30,ak,62.0125,0.1,2.5,ak,reviewed,0.3,,0.3826823,ak12671550,39.5999968320002,"46km NW of Willow, Alaska",2016-02-04T08:27:13.000Z
-173.5773,0.57,2016-02-10T08:31:08.187Z,ak,7,ml,earthquake,15.3,5,ak,51.5849,25.2,2.5,ak,reviewed,16.9,,0.7249404,ak12794128,302.399975808002,"80km SSE of Atka, Alaska",2016-02-04T08:23:31.000Z
-112.0351667,0.18,2016-02-07T00:11:32.064Z,mb,42,ml,earthquake,0.34,24,mb,46.5036667,6.88,3.67,mb,reviewed,0.53,0.333,0.251,mb80123179,68,"7km WNW of Clancy, Montana",2016-02-04T07:46:59.670Z
-119.9756667,0.27,2016-02-08T06:37:40.316Z,ci,59,ml,earthquake,0.24,115,ci,35.4606667,8.15,3.51,ci,reviewed,0.63,0.123,0.02719,ci37520200,34,"12km N of Simmler, California",2016-02-04T07:20:58.120Z
169.1128,0.78,2016-02-04T15:16:25.590Z,us,,mb,earthquake,5.4,25,us,-63.214,10,4.9,us,reviewed,1.9,0.112,14.559,us20004x0t,96,Balleny Islands region,2016-02-04T07:13:45.040Z
-67.7963,0.18,2016-02-04T15:02:03.215Z,pr,6,Md,earthquake,3.1,6,pr,19.2423,63,3.1,pr,reviewed,9.9,0,1.32950662,pr16035001,338.4,"97km NE of Punta Cana, Dominican Republic",2016-02-04T06:59:30.100Z
147.4642,0.99,2016-02-04T15:02:08.975Z,us,,mb,earthquake,7.8,93,us,-6.3994,75.3,5.1,us,reviewed,7.5,0.059,3.001,us20004x0k,41,"50km WNW of Finschhafen, Papua New Guinea",2016-02-04T06:59:27.130Z
-67.961,0.31,2016-02-04T14:45:56.859Z,pr,14,Md,earthquake,2.6,13,pr,18.0608,102,3.4,pr,reviewed,1.3,0,0.55875211,pr16035000,316.8,"74km SE of Punta Cana, Dominican Republic",2016-02-04T06:43:16.100Z
-175.2623,0.29,2016-02-10T08:30:00.502Z,ak,11,ml,earthquake,3.8,4,ak,51.9758,91.7,2.6,ak,reviewed,0.6,,0.4931751,ak12670103,190.799984736001,"76km WSW of Atka, Alaska",2016-02-04T05:17:56.000Z
-179.5517,0.32,2016-02-10T08:34:34.722Z,ak,12,ml,earthquake,9.8,6,ak,51.299,57.3,2.6,ak,reviewed,6.4,,0.6449904,ak12794111,331.199973504002,"31km W of Amatignak Island, Alaska",2016-02-04T04:20:38.000Z
-179.6955,0.51,2016-02-10T08:30:21.673Z,ak,5,ml,earthquake,26,2,ak,51.4978,80.8,2.5,ak,reviewed,5.8,,0.6288207,ak12794110,345.599972352002,"48km WNW of Amatignak Island, Alaska",2016-02-04T04:19:08.000Z
-98.0581,0.26,2016-02-05T01:38:16.200Z,us,,mb_lg,earthquake,1.3,17,us,37.0925,5,2.7,us,reviewed,2,0.124,0.042,us20004x00,82,"7km SSW of Anthony, Kansas",2016-02-04T03:47:25.650Z
-177.4003,1.22,2016-02-04T09:01:08.767Z,us,,mb,earthquake,5.8,19,us,-30.5136,10,4.9,us,reviewed,1.9,0.129,1.345,us20004wz8,126,"146km SSE of Raoul Island, New Zealand",2016-02-04T00:58:42.640Z
-177.6348,0.96,2016-02-04T08:51:12.964Z,us,,mb,earthquake,7.5,48,us,-30.5407,10,5.1,us,reviewed,1.7,0.082,1.316,us20004wz7,80,"143km S of Raoul Island, New Zealand",2016-02-04T00:48:11.880Z
-177.6897,0.6,2016-02-04T08:10:14.973Z,us,,mb,earthquake,8.9,88,us,-30.5576,10,5.2,us,reviewed,1.9,0.061,1.324,us20004wyx,121,"144km S of Raoul Island, New Zealand",2016-02-04T00:07:46.390Z
-97.6136,0.35,2016-02-04T03:21:33.603Z,us,,mb_lg,earthquake,0.9,72,us,36.7949,1.37,3.2,us,reviewed,7.9,0.06,0.205,us20004wyi,48,"10km E of Medford, Oklahoma",2016-02-03T23:11:28.160Z
-150.8024,0.43,2016-02-15T18:40:55.882Z,ak,54,ml,earthquake,0.4,,ak,63.1496,130.5,2.6,ak,reviewed,0.4,,,ak12662893,28.7999976960002,"96km WSW of Cantwell, Alaska",2016-02-03T22:41:27.000Z
-65.4393,0.25,2016-02-04T06:39:13.269Z,pr,10,Md,earthquake,1.8,6,pr,18.808,46,3,pr,reviewed,4,0,0.51832792,pr16034004,270,"56km NNE of Luquillo, Puerto Rico",2016-02-03T22:36:36.400Z
-65.482,0.2,2016-02-04T06:35:48.737Z,pr,5,Md,earthquake,2.2,5,pr,18.8708,15,2.5,pr,reviewed,5.1,0,0.59109146,pr16034009,259.2,"60km NNE of Luquillo, Puerto Rico",2016-02-03T22:33:17.100Z
-65.4688,0.15,2016-02-04T06:26:41.942Z,pr,4,Md,earthquake,3.7,4,pr,18.9064,16,2.9,pr,reviewed,7.4,0,0.62073586,pr16034010,288,"64km NNE of Luquillo, Puerto Rico",2016-02-03T22:24:14.900Z
